time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
0.0986,0.07864,12.72,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71474,1.0417,0.19557,0.71372,1.04515,0.1956,0.63483,1.31301,0.19748,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,396.521,472.729,395.022,276.741,389.568,396.521,396.062,396.062,28.59,0.0,0.53114,0.0,-0.085,3.691,-80.987,0.469,60.886,0.0,-1.195,-21.147,2.315,6.425,20.757,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.0
0.2954,0.19673,5.08,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71452,1.0505,0.19357,0.71351,1.05395,0.1936,0.63487,1.32188,0.19635,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,390.517,463.898,389.073,270.304,383.639,390.517,389.687,389.687,28.647,0.0,0.52609,0.0,-0.127,2.996,-80.91,0.681,61.559,0.0,-1.254,-21.065,2.344,6.431,20.407,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.1968
0.354,0.02908,34.39,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71417,1.06615,0.19001,0.71316,1.06961,0.19006,0.63487,1.33762,0.19436,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,380.114,448.21,378.775,259.3,373.378,380.114,378.333,398.907,28.729,0.0,0.51655,0.0,-0.204,1.77,-80.775,1.057,62.729,0.0,-1.331,-20.865,2.293,6.398,19.815,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.25539999999999996
0.4156,0.02995,33.39,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71386,1.08262,0.18627,0.71285,1.08607,0.18635,0.6348,1.35412,0.19231,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,369.561,431.726,368.341,248.39,362.989,369.561,366.349,409.707,28.789,0.0,0.50786,0.0,-0.29,0.496,-80.642,1.452,63.924,0.0,-1.422,-20.633,2.134,6.408,19.322,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.31700000000000006
0.4761,0.02425,41.24,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71357,1.09881,0.18261,0.71257,1.10227,0.18271,0.63463,1.3703,0.19031,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,359.642,415.546,358.548,238.415,353.249,359.642,354.556,420.822,28.826,0.0,0.49893,0.0,-0.379,-0.743,-80.518,1.838,65.069,0.0,-1.489,-20.419,2.001,6.381,18.797,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.37750000000000006
0.5358,0.02202,45.42,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71332,1.11482,0.179,0.71231,1.11827,0.17911,0.63437,1.38626,0.18836,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,350.313,399.58,349.354,229.365,344.115,350.313,342.882,432.236,28.839,0.0,0.49084,0.0,-0.47,-1.956,-80.398,2.217,66.168,0.0,-1.534,-20.285,2.012,6.342,18.243,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.43720000000000003
0.5948,0.02354,42.49,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71309,1.13065,0.17543,0.71208,1.13411,0.17557,0.63402,1.402,0.18644,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,341.594,383.821,340.776,221.293,335.606,341.594,331.324,443.894,28.832,0.0,0.48353,0.0,-0.561,-3.146,-80.284,2.589,67.226,0.0,-1.556,-20.129,1.929,6.287,17.795,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.4962
0.6463,0.02397,41.72,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71291,1.14447,0.17233,0.7119,1.14792,0.17249,0.63364,1.41569,0.18477,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,334.428,370.101,333.742,215.031,328.64,334.428,321.229,454.33,28.809,0.0,0.47707,0.0,-0.642,-4.175,-80.189,2.91,68.126,0.0,-1.564,-19.987,1.849,6.227,17.408,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.5477
0.7023,0.00661,151.28,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71274,1.15954,0.16896,0.71172,1.16299,0.16914,0.63316,1.4306,0.18296,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,327.116,355.173,326.581,209.102,321.563,327.116,310.208,465.962,28.767,0.0,0.46825,0.0,-0.73,-5.289,-80.091,3.257,69.086,0.0,-1.56,-19.748,1.606,6.13,16.947,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.6037
0.7632,0.01632,61.29,T3_safe_insertion,InsertionSequence,ApproachEntry,0.0,0.995,0.71257,1.17592,0.16532,0.71155,1.17937,0.16551,0.63255,1.44675,0.18099,0.72929,1.57071,0.1,0.8,1.5,0.07774,1.0,1.3,0.135,0.8,1.5,0.1,1.0,1.3,0.1,319.806,338.999,319.445,203.802,314.53,319.806,298.22,478.861,28.701,0.0,0.46228,0.0,-0.825,-6.489,-79.99,3.628,70.101,0.0,-1.542,-19.654,1.594,6.049,16.546,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,0.6646
